Latitude (decimal degrees): 40.410
Longitude (decimal degrees): -3.700
Elevation (m): 642.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080309:0500,-0.12,84.3,0.0,-0.0,0.0,242.35,1.45,18.0,94259.0
20080309:0600,-0.55,85.55,0.0,-0.0,0.0,238.9,1.45,19.0,94249.0
20080309:0700,-0.35,82.75,54.0,243.41,31.0,238.3,1.24,15.0,94259.0
20080309:0800,2.3,78.15,209.0,332.89,115.0,244.1,0.9,24.0,94296.0
20080309:0900,6.68,56.55,446.0,797.67,89.0,245.85,0.9,45.0,94314.0
20080309:1000,9.21,48.0,581.0,758.51,142.0,254.5,0.69,73.0,94222.0
20080309:1100,11.06,43.0,683.0,782.51,161.0,261.05,0.48,113.0,94166.0
20080309:1200,12.52,39.35,715.0,740.3,192.0,267.8,0.41,164.0,94083.0
20080309:1300,13.54,36.45,724.0,825.34,151.0,270.15,0.62,199.0,93953.0
20080309:1400,14.32,34.6,651.0,814.23,137.0,270.7,0.97,214.0,93860.0
20080309:1500,14.72,33.65,514.0,732.09,132.0,272.25,1.45,221.0,93768.0
20080309:1600,14.83,33.25,347.0,664.34,99.0,274.75,1.93,223.0,93731.0
20080309:1700,14.37,34.15,153.0,464.49,62.0,272.25,2.21,218.0,93712.0
20080309:1800,12.7,40.45,0.0,0.0,0.0,272.05,2.14,204.0,93703.0
20080309:1900,11.33,46.4,0.0,-0.0,0.0,272.05,2.14,211.0,93731.0
20080309:2000,9.75,53.45,0.0,-0.0,0.0,267.8,2.0,226.0,93731.0
20080309:2100,8.13,62.8,0.0,-0.0,0.0,264.35,1.86,242.0,93749.0
20080309:2200,6.67,70.6,0.0,-0.0,0.0,263.6,1.72,254.0,93796.0
20080309:2300,5.42,76.55,0.0,-0.0,0.0,260.7,1.52,260.0,93805.0
20080310:0000,4.38,80.8,0.0,-0.0,0.0,259.9,1.45,267.0,93768.0
20080310:0100,3.58,83.2,0.0,-0.0,0.0,257.05,1.38,278.0,93786.0
20080310:0200,2.93,85.0,0.0,-0.0,0.0,255.1,1.38,285.0,93749.0
20080310:0300,2.34,87.1,0.0,-0.0,0.0,253.95,1.45,290.0,93731.0
20080310:0400,1.9,89.1,0.0,-0.0,0.0,255.65,1.38,288.0,93721.0
20080310:0500,1.78,89.45,0.0,-0.0,0.0,257.8,1.66,294.0,93759.0
20080310:0600,1.6,88.95,0.0,-0.0,0.0,252.0,1.72,295.0,93786.0
20080310:0700,1.82,88.3,58.0,250.49,33.0,261.45,1.45,292.0,93851.0
20080310:0800,4.11,81.95,245.0,542.2,89.0,255.65,0.76,269.0,93870.0
20080310:0900,7.18,63.9,435.0,704.41,116.0,250.1,1.59,273.0,93907.0
20080310:1000,9.19,58.05,509.0,462.34,239.0,279.0,2.62,273.0,93888.0
20080310:1100,10.58,54.35,260.0,5.95,256.0,294.25,3.31,273.0,93851.0
20080310:1200,11.86,47.65,394.0,61.85,350.0,297.15,4.0,282.0,93777.0
20080310:1300,12.73,41.1,721.0,795.53,165.0,306.4,4.48,288.0,93721.0
20080310:1400,13.15,35.95,588.0,556.89,234.0,303.7,4.41,297.0,93712.0
20080310:1500,13.3,31.3,433.0,385.96,230.0,271.3,4.14,303.0,93675.0
20080310:1600,13.18,28.75,153.0,15.9,147.0,268.2,4.0,308.0,93684.0
20080310:1700,12.6,28.6,160.0,495.81,61.0,276.9,3.52,310.0,93694.0
20080310:1800,11.19,33.15,0.0,0.0,0.0,264.35,2.34,309.0,93768.0
20080310:1900,9.56,40.85,0.0,-0.0,0.0,271.1,1.72,316.0,93814.0
20080310:2000,7.83,53.15,0.0,-0.0,0.0,255.85,1.59,310.0,93897.0
20080310:2100,6.54,59.6,0.0,-0.0,0.0,263.0,1.59,286.0,93953.0
20080310:2200,5.84,58.05,0.0,-0.0,0.0,267.8,1.79,272.0,94018.0
20080310:2300,5.0,59.45,0.0,-0.0,0.0,263.0,1.86,274.0,93981.0
20080311:0000,3.71,66.45,0.0,-0.0,0.0,245.05,1.66,274.0,93990.0
20080311:0100,2.83,70.75,0.0,-0.0,0.0,244.75,1.59,272.0,93944.0
20080311:0200,2.27,74.1,0.0,-0.0,0.0,254.5,1.45,261.0,93935.0
20080311:0300,2.01,75.8,0.0,-0.0,0.0,261.25,1.52,245.0,93888.0
20080311:0400,2.16,74.7,0.0,-0.0,0.0,268.0,1.72,246.0,93870.0
20080311:0500,2.62,71.05,0.0,-0.0,0.0,272.85,1.86,235.0,93879.0
20080311:0600,2.76,71.55,0.0,-0.0,0.0,274.95,2.14,228.0,93879.0
20080311:0700,3.66,69.1,20.0,0.0,20.0,306.95,2.76,219.0,93860.0
20080311:0800,4.29,68.8,111.0,13.65,107.0,303.9,2.83,224.0,93879.0
20080311:0900,5.21,66.3,169.0,6.55,166.0,308.9,4.07,226.0,93897.0
20080311:1000,5.83,68.15,302.0,47.52,274.0,314.5,4.62,224.0,93805.0
20080311:1100,7.7,63.9,243.0,2.95,241.0,296.35,5.79,231.0,93721.0
20080311:1200,8.71,62.95,373.0,44.68,341.0,320.65,6.28,233.0,93675.0
20080311:1300,9.47,61.5,274.0,5.69,270.0,331.25,7.52,238.0,93573.0
20080311:1400,9.4,64.6,196.0,0.0,196.0,338.6,7.59,239.0,93508.0
20080311:1500,8.97,69.65,298.0,79.23,256.0,332.25,7.45,239.0,93508.0
20080311:1600,8.56,75.8,132.0,5.25,130.0,341.1,6.9,236.0,93508.0
20080311:1700,8.4,80.8,58.0,4.92,57.0,340.9,6.0,234.0,93527.0
20080311:1800,8.22,85.5,0.0,0.0,0.0,345.35,4.34,236.0,93508.0
20080311:1900,8.53,90.45,0.0,-0.0,0.0,350.15,3.52,239.0,93583.0
20080311:2000,8.79,90.7,0.0,-0.0,0.0,351.5,3.1,244.0,93638.0
20080311:2100,8.88,90.65,0.0,-0.0,0.0,348.05,2.83,249.0,93721.0
20080311:2200,8.83,90.75,0.0,-0.0,0.0,344.2,2.55,253.0,93721.0
20080311:2300,8.31,92.25,0.0,-0.0,0.0,316.4,2.41,254.0,93777.0
20080312:0000,7.92,92.45,0.0,-0.0,0.0,314.3,2.34,260.0,93823.0
20080312:0100,7.63,91.8,0.0,-0.0,0.0,325.15,2.34,268.0,93888.0
20080312:0200,7.22,91.0,0.0,-0.0,0.0,311.8,2.14,271.0,93972.0
20080312:0300,6.78,90.5,0.0,-0.0,0.0,306.95,1.93,268.0,93990.0
20080312:0400,6.07,91.2,0.0,-0.0,0.0,285.0,1.86,257.0,94073.0
20080312:0500,5.57,91.85,0.0,-0.0,0.0,289.05,1.72,247.0,94148.0
20080312:0600,4.95,92.8,0.0,-0.0,0.0,274.95,1.72,248.0,94249.0
20080312:0700,4.51,91.9,50.0,90.48,40.0,274.0,1.52,257.0,94333.0
20080312:0800,6.69,84.5,242.0,452.34,107.0,277.45,1.38,254.0,94425.0
20080312:0900,9.13,71.7,432.0,632.16,139.0,285.75,1.93,263.0,94499.0
20080312:1000,11.32,63.1,595.0,750.35,149.0,295.4,2.34,266.0,94518.0
20080312:1100,13.61,56.8,716.0,850.16,136.0,292.1,2.69,272.0,94462.0
20080312:1200,15.51,52.0,756.0,834.94,154.0,301.95,2.97,274.0,94444.0
20080312:1300,17.77,44.95,740.0,828.97,153.0,313.15,3.86,286.0,94379.0
20080312:1400,18.74,40.45,651.0,758.85,162.0,329.35,3.93,287.0,94324.0
20080312:1500,19.0,38.9,458.0,447.39,219.0,341.3,3.38,289.0,94305.0
20080312:1600,18.99,37.95,168.0,25.97,158.0,319.7,2.9,295.0,94333.0
20080312:1700,18.45,39.85,97.0,62.76,84.0,306.6,2.0,294.0,94361.0
20080312:1800,16.64,48.0,0.0,0.0,0.0,302.15,1.52,278.0,94398.0
20080312:1900,14.0,57.85,0.0,-0.0,0.0,297.35,2.14,257.0,94490.0
20080312:2000,12.51,65.55,0.0,-0.0,0.0,301.0,2.07,255.0,94537.0
20080312:2100,11.23,72.85,0.0,-0.0,0.0,297.9,1.93,254.0,94592.0
20080312:2200,10.11,79.0,0.0,-0.0,0.0,295.0,1.79,254.0,94592.0
20080312:2300,9.17,83.7,0.0,-0.0,0.0,291.15,1.72,257.0,94629.0
20080313:0000,8.27,88.05,0.0,-0.0,0.0,288.65,1.59,262.0,94648.0
20080313:0100,7.41,91.45,0.0,-0.0,0.0,287.75,1.45,264.0,94648.0
20080313:0200,6.84,92.75,0.0,-0.0,0.0,287.3,1.24,270.0,94648.0
20080313:0300,6.4,93.5,0.0,-0.0,0.0,282.3,1.17,275.0,94638.0
20080313:0400,6.29,93.5,0.0,-0.0,0.0,284.6,1.03,282.0,94666.0
20080313:0500,6.44,92.9,0.0,-0.0,0.0,284.6,0.9,292.0,94703.0
20080313:0600,6.7,92.2,0.0,-0.0,0.0,284.6,0.83,305.0,94731.0
20080313:0700,6.06,93.35,55.0,103.53,43.0,282.5,0.83,291.0,94777.0
20080313:0800,7.34,89.95,267.0,589.13,88.0,284.0,0.34,309.0,94842.0
20080313:0900,10.31,75.4,445.0,671.92,130.0,302.15,0.62,292.0,94861.0
20080313:1000,12.63,60.05,608.0,782.22,139.0,279.8,1.1,304.0,94851.0
20080313:1100,14.23,50.05,710.0,804.67,157.0,288.45,1.17,299.0,94824.0
20080313:1200,15.86,42.6,736.0,745.38,195.0,284.6,1.24,284.0,94750.0
20080313:1300,17.08,37.55,758.0,879.79,131.0,293.65,1.31,273.0,94675.0
20080313:1400,17.99,34.2,634.0,676.73,195.0,294.45,1.31,270.0,94611.0
20080313:1500,18.23,32.75,426.0,334.39,246.0,297.5,1.24,263.0,94564.0
20080313:1600,18.31,32.1,292.0,308.54,172.0,303.3,1.24,257.0,94546.0
20080313:1700,17.97,33.45,105.0,80.64,88.0,293.85,1.17,245.0,94555.0
20080313:1800,16.43,44.7,0.0,0.0,0.0,290.75,1.17,217.0,94564.0
20080313:1900,14.17,58.95,0.0,-0.0,0.0,287.5,1.17,232.0,94592.0
20080313:2000,12.66,62.25,0.0,-0.0,0.0,284.6,1.17,259.0,94620.0
20080313:2100,11.08,66.95,0.0,-0.0,0.0,279.6,1.17,293.0,94657.0
20080313:2200,9.75,70.65,0.0,-0.0,0.0,276.5,1.17,336.0,94713.0
20080313:2300,7.62,79.45,0.0,-0.0,0.0,272.85,1.52,8.0,94740.0
20080314:0000,6.62,80.45,0.0,-0.0,0.0,270.7,1.66,19.0,94768.0
20080314:0100,6.2,77.8,0.0,-0.0,0.0,268.65,1.86,21.0,94750.0
20080314:0200,5.88,75.55,0.0,-0.0,0.0,270.15,1.93,19.0,94722.0
20080314:0300,5.54,74.05,0.0,-0.0,0.0,266.85,1.93,18.0,94685.0
20080314:0400,5.24,74.2,0.0,-0.0,0.0,268.4,1.93,21.0,94675.0
20080314:0500,4.91,75.35,0.0,-0.0,0.0,265.7,1.86,25.0,94703.0
20080314:0600,4.6,76.65,0.0,-0.0,0.0,262.8,1.86,30.0,94722.0
20080314:0700,4.33,80.65,76.0,280.25,42.0,269.15,1.72,27.0,94759.0
20080314:0800,6.45,78.0,266.0,549.75,96.0,272.85,1.38,34.0,94777.0
20080314:0900,10.29,58.95,449.0,662.28,135.0,268.6,1.31,45.0,94787.0
20080314:1000,13.09,49.6,624.0,830.09,122.0,274.0,0.97,70.0,94740.0
20080314:1100,15.25,43.0,728.0,853.77,137.0,274.95,0.83,132.0,94638.0
20080314:1200,16.87,39.1,775.0,869.18,140.0,278.6,1.17,172.0,94574.0
20080314:1300,18.1,35.35,763.0,881.21,131.0,282.65,1.45,191.0,94472.0
20080314:1400,18.87,32.2,672.0,807.06,145.0,285.55,1.52,205.0,94388.0
20080314:1500,19.33,29.5,546.0,783.66,121.0,286.55,1.66,215.0,94333.0
20080314:1600,19.33,28.3,346.0,547.4,131.0,287.5,1.66,221.0,94268.0
20080314:1700,18.83,29.4,170.0,466.22,70.0,293.1,1.45,226.0,94268.0
20080314:1800,17.48,38.75,0.0,0.0,0.0,294.25,1.1,239.0,94240.0
20080314:1900,16.51,37.0,0.0,-0.0,0.0,289.25,0.69,284.0,94268.0
20080314:2000,15.4,40.9,0.0,-0.0,0.0,288.65,0.83,325.0,94286.0
20080314:2100,13.82,47.35,0.0,-0.0,0.0,283.25,1.03,349.0,94286.0
20080314:2200,11.61,56.9,0.0,-0.0,0.0,281.15,1.38,5.0,94305.0
20080314:2300,10.2,61.95,0.0,-0.0,0.0,278.25,1.45,16.0,94296.0
20080315:0000,9.59,62.7,0.0,-0.0,0.0,276.7,1.31,24.0,94296.0
20080315:0100,8.08,69.15,0.0,-0.0,0.0,275.4,1.52,29.0,94259.0
20080315:0200,7.06,73.6,0.0,-0.0,0.0,275.35,1.66,28.0,94231.0
20080315:0300,6.45,75.65,0.0,-0.0,0.0,276.3,1.72,23.0,94175.0
20080315:0400,5.96,77.4,0.0,-0.0,0.0,276.3,1.66,22.0,94175.0
20080315:0500,5.57,78.45,0.0,-0.0,0.0,273.4,1.59,20.0,94194.0
20080315:0600,5.23,79.3,0.0,-0.0,0.0,271.7,1.52,20.0,94222.0
20080315:0700,5.04,82.95,83.0,323.47,42.0,273.8,1.38,18.0,94259.0
20080315:0800,8.19,75.2,273.0,565.74,95.0,283.45,0.76,30.0,94296.0
20080315:0900,12.31,55.45,473.0,759.23,109.0,288.45,0.69,63.0,94296.0
20080315:1000,15.29,44.65,623.0,801.75,134.0,299.85,0.76,113.0,94268.0
20080315:1100,17.26,39.55,546.0,294.04,341.0,309.1,1.17,154.0,94203.0
20080315:1200,18.81,38.05,738.0,719.42,209.0,312.95,1.52,180.0,94129.0
20080315:1300,19.86,38.35,672.0,555.65,271.0,319.7,2.14,197.0,94018.0
20080315:1400,20.34,37.45,647.0,692.3,192.0,325.85,2.55,209.0,93962.0
20080315:1500,20.42,36.85,532.0,699.2,150.0,325.65,2.69,217.0,93897.0
20080315:1600,20.13,37.7,317.0,388.33,163.0,336.45,2.62,225.0,93870.0
20080315:1700,19.38,41.35,174.0,481.35,69.0,332.8,2.07,238.0,93823.0
20080315:1800,17.7,48.6,0.0,0.0,0.0,315.25,1.79,253.0,93842.0
20080315:1900,16.06,59.7,0.0,-0.0,0.0,314.7,1.45,278.0,93870.0
20080315:2000,14.86,64.2,0.0,-0.0,0.0,312.55,1.1,300.0,93879.0
20080315:2100,15.55,53.95,0.0,-0.0,0.0,311.0,0.69,338.0,93870.0
20080315:2200,14.47,58.55,0.0,-0.0,0.0,309.85,0.83,35.0,93879.0
20080315:2300,13.42,62.8,0.0,-0.0,0.0,310.45,0.97,61.0,93842.0
20080316:0000,13.59,59.95,0.0,-0.0,0.0,299.25,0.83,56.0,93823.0
20080316:0100,11.36,70.15,0.0,-0.0,0.0,289.1,1.31,60.0,93777.0
20080316:0200,9.34,79.1,0.0,-0.0,0.0,289.05,1.66,63.0,93703.0
20080316:0300,8.76,80.35,0.0,-0.0,0.0,290.6,1.59,59.0,93601.0
20080316:0400,8.4,79.55,0.0,-0.0,0.0,287.9,1.52,70.0,93601.0
20080316:0500,8.68,75.05,0.0,-0.0,0.0,300.8,1.45,94.0,93583.0
20080316:0600,8.74,70.75,0.0,-0.0,0.0,293.45,1.52,134.0,93573.0
20080316:0700,8.74,66.15,92.0,385.8,41.0,280.55,2.48,200.0,93629.0
20080316:0800,11.65,60.65,282.0,590.55,93.0,283.25,2.97,221.0,93731.0
20080316:0900,13.05,65.2,471.0,719.98,122.0,307.55,4.76,227.0,93814.0
20080316:1000,13.85,61.1,632.0,817.8,129.0,289.6,5.31,230.0,93860.0
20080316:1100,14.74,55.45,743.0,873.05,130.0,290.4,5.38,233.0,93916.0
20080316:1200,15.62,50.7,786.0,872.94,140.0,295.2,5.52,236.0,93944.0
20080316:1300,16.3,46.4,777.0,900.65,123.0,302.15,5.59,239.0,93944.0
20080316:1400,16.6,42.0,690.0,840.6,134.0,297.15,5.52,242.0,93916.0
20080316:1500,16.9,38.05,555.0,786.83,122.0,306.6,5.31,249.0,93907.0
20080316:1600,16.77,35.3,379.0,694.4,101.0,295.8,4.9,252.0,93925.0
20080316:1700,16.17,35.3,184.0,545.63,63.0,292.1,4.48,250.0,93962.0
20080316:1800,14.63,40.95,0.0,0.0,0.0,280.55,3.79,240.0,94009.0
20080316:1900,12.66,49.55,0.0,-0.0,0.0,275.55,3.52,238.0,94092.0
20080316:2000,11.33,54.25,0.0,-0.0,0.0,269.95,2.97,241.0,94194.0
20080316:2100,10.23,58.0,0.0,-0.0,0.0,265.3,2.62,246.0,94259.0
20080316:2200,9.24,61.6,0.0,-0.0,0.0,261.45,2.28,252.0,94314.0
20080316:2300,8.25,65.95,0.0,-0.0,0.0,257.6,1.93,253.0,94379.0
20080317:0000,7.17,71.35,0.0,-0.0,0.0,255.3,1.72,255.0,94407.0
20080317:0100,6.09,77.45,0.0,-0.0,0.0,252.05,1.66,258.0,94425.0
20080317:0200,5.11,81.65,0.0,-0.0,0.0,251.05,1.59,262.0,94462.0
20080317:0300,4.33,84.4,0.0,-0.0,0.0,252.4,1.38,268.0,94472.0
20080317:0400,3.97,83.9,0.0,-0.0,0.0,250.45,1.24,275.0,94518.0
20080317:0500,3.8,83.05,0.0,-0.0,0.0,249.3,1.03,281.0,94555.0
20080317:0600,4.01,81.0,0.0,-0.0,0.0,252.8,0.9,281.0,94583.0
20080317:0700,4.04,80.3,97.0,392.31,43.0,248.55,0.76,266.0,94611.0
20080317:0800,5.79,76.7,293.0,629.9,88.0,247.4,0.55,265.0,94675.0
20080317:0900,8.57,57.3,485.0,765.25,110.0,250.85,1.17,288.0,94657.0
20080317:1000,10.34,49.6,638.0,820.71,129.0,253.95,1.45,296.0,94592.0
20080317:1100,12.11,43.15,749.0,875.46,130.0,257.8,1.66,278.0,94509.0
20080317:1200,13.81,37.4,783.0,840.61,157.0,262.4,2.0,263.0,94444.0
20080317:1300,15.23,33.05,782.0,902.05,123.0,266.45,2.34,257.0,94342.0
20080317:1400,16.21,30.5,694.0,841.35,134.0,271.1,2.55,254.0,94240.0
20080317:1500,16.72,29.4,559.0,788.46,122.0,274.0,2.48,252.0,94194.0
20080317:1600,16.8,29.3,381.0,683.02,105.0,276.1,2.34,250.0,94148.0
20080317:1700,16.37,30.6,179.0,470.36,73.0,277.25,2.21,244.0,94138.0
20080317:1800,15.07,36.0,0.0,0.0,0.0,275.9,1.79,227.0,94129.0
20080317:1900,13.28,44.5,0.0,-0.0,0.0,276.7,2.14,233.0,94185.0
20080317:2000,11.62,52.8,0.0,-0.0,0.0,277.1,1.93,243.0,94222.0
20080317:2100,10.08,62.35,0.0,-0.0,0.0,280.15,1.59,253.0,94240.0
20080317:2200,8.75,71.2,0.0,-0.0,0.0,283.05,1.38,266.0,94296.0
20080317:2300,7.74,76.9,0.0,-0.0,0.0,285.75,1.17,280.0,94259.0
20080318:0000,7.45,75.15,0.0,-0.0,0.0,288.65,0.9,292.0,94231.0
20080318:0100,7.65,69.95,0.0,-0.0,0.0,291.6,0.62,301.0,94222.0
20080318:0200,7.49,70.25,0.0,-0.0,0.0,293.3,0.41,342.0,94212.0
20080318:0300,7.09,72.9,0.0,-0.0,0.0,295.2,0.62,24.0,94194.0
20080318:0400,6.09,82.95,0.0,-0.0,0.0,301.95,0.9,41.0,94175.0
20080318:0500,5.79,84.3,0.0,-0.0,0.0,294.65,1.03,43.0,94129.0
20080318:0600,5.1,85.65,0.0,-0.0,0.0,272.45,1.24,33.0,94120.0
20080318:0700,5.37,83.4,96.0,328.42,49.0,276.3,0.9,41.0,94101.0
20080318:0800,7.52,75.85,187.0,105.79,152.0,290.95,0.55,58.0,94110.0
20080318:0900,9.69,64.7,414.0,421.95,205.0,287.7,0.41,140.0,94092.0
20080318:1000,11.41,59.05,633.0,777.23,147.0,299.05,1.1,192.0,94046.0
20080318:1100,13.07,53.5,750.0,859.62,138.0,297.35,2.0,203.0,93981.0
20080318:1200,14.62,46.8,443.0,85.41,379.0,289.05,2.76,213.0,93879.0
20080318:1300,15.84,40.6,771.0,836.8,156.0,292.9,3.45,217.0,93777.0
20080318:1400,16.4,37.05,691.0,812.27,147.0,294.05,4.0,218.0,93647.0
20080318:1500,16.64,35.55,564.0,790.11,123.0,287.9,4.48,222.0,93546.0
20080318:1600,16.39,36.05,387.0,698.87,102.0,277.45,4.76,226.0,93481.0
20080318:1700,15.54,39.2,191.0,554.74,64.0,276.9,4.76,228.0,93471.0
20080318:1800,14.09,45.65,0.0,0.0,0.0,274.2,4.21,226.0,93462.0
20080318:1900,12.38,54.75,0.0,-0.0,0.0,275.9,4.28,228.0,93527.0
20080318:2000,11.21,59.4,0.0,-0.0,0.0,282.65,4.28,231.0,93573.0
20080318:2100,10.47,61.8,0.0,-0.0,0.0,290.6,4.14,235.0,93601.0
20080318:2200,9.85,65.4,0.0,-0.0,0.0,291.55,3.79,238.0,93684.0
20080318:2300,9.44,70.35,0.0,-0.0,0.0,308.3,3.24,247.0,93703.0
20080319:0000,8.75,76.4,0.0,-0.0,0.0,305.4,2.48,267.0,93675.0
20080319:0100,8.22,76.55,0.0,-0.0,0.0,322.8,2.07,280.0,93684.0
20080319:0200,7.85,76.1,0.0,-0.0,0.0,317.55,2.07,282.0,93657.0
20080319:0300,7.22,75.55,0.0,-0.0,0.0,294.05,2.14,283.0,93666.0
20080319:0400,6.49,74.9,0.0,-0.0,0.0,277.65,2.07,284.0,93684.0
20080319:0500,5.68,75.3,0.0,-0.0,0.0,258.35,2.0,286.0,93703.0
20080319:0600,5.02,75.7,0.0,-0.0,0.0,254.7,1.93,288.0,93740.0
20080319:0700,4.39,78.5,108.0,417.29,46.0,241.4,1.66,271.0,93786.0
20080319:0800,5.61,71.9,305.0,639.4,90.0,247.0,1.93,279.0,93860.0
20080319:0900,7.19,59.45,499.0,785.08,106.0,243.7,2.34,290.0,93851.0
20080319:1000,9.03,49.05,632.0,748.75,160.0,255.3,2.48,295.0,93851.0
20080319:1100,10.91,39.25,526.0,227.4,363.0,259.35,2.62,295.0,93823.0
20080319:1200,12.41,32.5,750.0,695.01,226.0,275.35,2.55,292.0,93749.0
20080319:1300,13.13,29.6,703.0,596.52,262.0,287.3,2.48,286.0,93657.0
20080319:1400,13.59,27.75,550.0,351.73,313.0,298.65,2.48,278.0,93592.0
20080319:1500,13.79,27.1,522.0,590.73,190.0,309.65,2.62,270.0,93508.0
20080319:1600,13.06,29.15,387.0,675.6,109.0,322.8,2.69,269.0,93518.0
20080319:1700,12.35,31.7,186.0,477.44,75.0,314.7,2.69,268.0,93527.0
20080319:1800,11.48,35.3,0.0,0.0,0.0,300.4,2.14,261.0,93555.0
20080319:1900,10.22,42.75,0.0,-0.0,0.0,307.75,2.48,252.0,93629.0
20080319:2000,9.04,48.1,0.0,-0.0,0.0,277.1,2.07,253.0,93657.0
20080319:2100,7.78,53.65,0.0,-0.0,0.0,254.9,1.86,252.0,93703.0
20080319:2200,6.59,60.1,0.0,-0.0,0.0,251.45,1.66,258.0,93721.0
20080319:2300,5.39,68.95,0.0,-0.0,0.0,250.65,1.45,270.0,93759.0
20080320:0000,4.35,75.75,0.0,-0.0,0.0,250.45,1.24,285.0,93768.0
20080320:0100,3.62,77.4,0.0,-0.0,0.0,248.8,1.03,295.0,93721.0
20080320:0200,3.15,77.65,0.0,-0.0,0.0,247.2,0.97,304.0,93684.0
20080320:0300,2.65,79.0,0.0,-0.0,0.0,244.85,0.9,312.0,93666.0
20080320:0400,2.24,80.0,0.0,-0.0,0.0,243.35,0.9,331.0,93657.0
20080320:0500,1.77,81.75,0.0,-0.0,0.0,242.35,0.97,358.0,93666.0
20080320:0600,1.36,83.1,0.0,-0.0,0.0,241.2,0.97,8.0,93694.0
20080320:0700,1.26,86.2,0.0,0.0,0.0,242.35,1.03,20.0,93731.0
20080320:0800,4.64,72.2,312.0,655.65,88.0,245.25,0.83,37.0,93759.0
20080320:0900,7.72,56.85,505.0,788.79,106.0,252.0,1.24,61.0,93759.0
20080320:1000,9.67,48.8,663.0,857.67,118.0,255.5,1.59,79.0,93721.0
20080320:1100,11.3,40.4,774.0,913.22,115.0,268.2,1.31,83.0,93694.0
20080320:1200,11.96,36.8,816.0,911.0,125.0,306.2,1.1,80.0,93629.0
20080320:1300,12.78,33.35,758.0,761.18,192.0,319.9,0.97,75.0,93555.0
20080320:1400,13.23,31.3,585.0,430.76,293.0,320.65,1.17,59.0,93499.0
20080320:1500,13.47,29.95,309.0,67.16,271.0,321.25,1.38,53.0,93425.0
20080320:1600,13.5,29.2,369.0,556.44,138.0,322.95,1.72,49.0,93388.0
20080320:1700,13.37,29.5,206.0,631.3,57.0,308.3,2.48,48.0,93388.0
20080320:1800,12.39,33.7,0.0,0.0,0.0,313.35,2.69,42.0,93434.0
20080320:1900,11.47,35.4,0.0,-0.0,0.0,312.55,2.83,39.0,93471.0
20080320:2000,10.18,40.6,0.0,-0.0,0.0,300.0,4.07,40.0,93583.0
20080320:2100,8.55,45.55,0.0,-0.0,0.0,278.45,4.69,44.0,93712.0
20080320:2200,7.0,46.5,0.0,-0.0,0.0,266.65,4.83,46.0,93851.0
20080320:2300,5.63,45.5,0.0,-0.0,0.0,255.3,4.55,47.0,93962.0
20080321:0000,4.49,44.85,0.0,-0.0,0.0,252.2,4.41,47.0,94036.0
20080321:0100,3.88,45.4,0.0,-0.0,0.0,252.85,4.28,47.0,94110.0
20080321:0200,3.41,46.8,0.0,-0.0,0.0,270.9,3.93,44.0,94138.0
20080321:0300,2.96,48.65,0.0,-0.0,0.0,266.85,4.14,41.0,94092.0
20080321:0400,2.6,50.55,0.0,-0.0,0.0,259.15,4.28,39.0,94120.0
20080321:0500,2.32,52.1,0.0,-0.0,0.0,255.85,4.07,40.0,94129.0
20080321:0600,2.06,53.05,0.0,-0.0,0.0,255.65,3.72,43.0,94166.0
20080321:0700,1.67,55.0,114.0,388.66,52.0,231.75,3.52,38.0,94240.0
20080321:0800,2.81,48.55,259.0,322.74,147.0,242.15,4.34,42.0,94268.0
20080321:0900,4.45,40.5,382.0,277.85,240.0,271.7,4.55,45.0,94286.0
20080321:1000,6.12,33.8,622.0,669.82,193.0,283.05,4.41,48.0,94305.0
20080321:1100,7.41,29.3,771.0,881.04,131.0,303.3,4.07,51.0,94268.0
20080321:1200,9.16,25.55,817.0,895.11,134.0,287.5,3.72,54.0,94212.0
20080321:1300,10.99,24.5,802.0,906.6,124.0,290.6,3.31,58.0,94101.0
20080321:1400,12.24,23.1,717.0,863.78,128.0,288.65,3.03,58.0,94083.0
20080321:1500,13.05,19.75,580.0,811.05,118.0,249.1,2.97,57.0,93990.0
20080321:1600,13.25,17.25,388.0,639.99,120.0,244.7,2.97,55.0,93972.0
20080321:1700,12.89,16.2,157.0,233.8,101.0,241.8,2.83,55.0,93953.0
20080321:1800,11.74,19.35,17.0,135.88,11.0,239.1,1.86,52.0,93972.0
20080321:1900,9.92,23.65,0.0,-0.0,0.0,237.35,2.0,41.0,94018.0
20080321:2000,8.24,25.65,0.0,-0.0,0.0,235.8,2.48,36.0,94129.0
20080321:2100,7.0,27.8,0.0,-0.0,0.0,234.65,2.83,38.0,94212.0
20080321:2200,5.99,31.85,0.0,-0.0,0.0,233.1,2.9,39.0,94351.0
20080321:2300,5.04,37.15,0.0,-0.0,0.0,231.95,2.62,36.0,94416.0
20080322:0000,4.09,42.7,0.0,-0.0,0.0,230.4,2.34,32.0,94453.0
20080322:0100,3.07,48.55,0.0,-0.0,0.0,229.1,2.0,31.0,94444.0
20080322:0200,2.06,55.6,0.0,-0.0,0.0,228.3,1.72,26.0,94398.0
20080322:0300,1.1,64.25,0.0,-0.0,0.0,228.1,1.45,18.0,94342.0
