Latitude (decimal degrees): 40.410
Longitude (decimal degrees): -3.700
Elevation (m): 642.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130103:2000,4.31,71.05,0.0,-0.0,0.0,246.05,1.45,327.0,96167.0
20130103:2100,2.81,77.15,0.0,-0.0,0.0,245.65,1.59,341.0,96194.0
20130103:2200,1.59,82.15,0.0,-0.0,0.0,244.5,1.38,358.0,96269.0
20130103:2300,0.81,85.0,0.0,-0.0,0.0,243.15,1.31,12.0,96306.0
20130104:0000,0.31,86.05,0.0,-0.0,0.0,242.0,1.31,17.0,96296.0
20130104:0100,0.14,85.4,0.0,-0.0,0.0,240.85,1.31,21.0,96333.0
20130104:0200,-0.09,84.6,0.0,-0.0,0.0,240.05,1.45,26.0,96352.0
20130104:0300,-0.2,83.35,0.0,-0.0,0.0,239.3,1.45,30.0,96361.0
20130104:0400,-0.23,82.2,0.0,-0.0,0.0,238.1,1.38,33.0,96361.0
20130104:0500,-0.18,80.9,0.0,-0.0,0.0,237.55,1.38,36.0,96352.0
20130104:0600,-0.11,79.65,0.0,-0.0,0.0,236.6,1.31,37.0,96370.0
20130104:0700,-0.77,81.2,0.0,-0.0,0.0,233.3,1.31,29.0,96380.0
20130104:0800,-0.86,81.15,20.0,0.0,20.0,233.3,1.31,24.0,96370.0
20130104:0900,1.15,78.45,206.0,700.46,48.0,234.85,0.76,23.0,96389.0
20130104:1000,4.43,70.35,336.0,781.37,68.0,238.15,0.41,57.0,96435.0
20130104:1100,6.84,58.45,432.0,861.98,70.0,243.35,0.34,101.0,96407.0
20130104:1200,8.57,53.15,469.0,881.99,71.0,247.75,0.21,150.0,96296.0
20130104:1300,9.88,49.75,446.0,853.42,75.0,252.0,0.34,196.0,96139.0
20130104:1400,10.66,48.5,365.0,767.17,80.0,254.5,0.55,203.0,96055.0
20130104:1500,10.89,48.85,247.0,710.84,58.0,256.05,0.76,206.0,96028.0
20130104:1600,10.24,54.9,95.0,503.67,32.0,256.05,1.1,189.0,96000.0
20130104:1700,8.59,62.7,0.0,-0.0,0.0,253.35,1.66,201.0,96018.0
20130104:1800,6.49,74.25,0.0,-0.0,0.0,251.8,1.45,227.0,96018.0
20130104:1900,5.29,74.95,0.0,-0.0,0.0,250.25,1.24,256.0,96009.0
20130104:2000,6.28,66.05,0.0,-0.0,0.0,250.1,0.9,273.0,96028.0
20130104:2100,5.52,68.95,0.0,-0.0,0.0,249.9,0.48,286.0,96028.0
20130104:2200,4.77,71.8,0.0,-0.0,0.0,250.1,0.34,303.0,96065.0
20130104:2300,4.2,73.6,0.0,-0.0,0.0,249.1,0.55,332.0,96028.0
20130105:0000,3.58,74.95,0.0,-0.0,0.0,247.95,0.9,352.0,95991.0
20130105:0100,2.47,77.9,0.0,-0.0,0.0,246.45,1.1,15.0,95972.0
20130105:0200,1.47,80.25,0.0,-0.0,0.0,245.25,1.24,22.0,95963.0
20130105:0300,1.02,80.9,0.0,-0.0,0.0,243.7,1.31,20.0,95963.0
20130105:0400,1.12,79.8,0.0,-0.0,0.0,242.75,1.1,20.0,95926.0
20130105:0500,1.4,78.35,0.0,-0.0,0.0,242.0,0.97,25.0,95926.0
20130105:0600,1.55,77.6,0.0,-0.0,0.0,241.0,0.76,20.0,95926.0
20130105:0700,0.93,78.95,0.0,-0.0,0.0,237.75,0.83,17.0,95935.0
20130105:0800,0.03,81.7,20.0,0.0,20.0,237.15,0.97,18.0,95972.0
20130105:0900,1.43,80.2,206.0,698.8,48.0,237.75,0.62,10.0,95972.0
20130105:1000,4.65,73.1,339.0,796.79,65.0,240.65,0.14,92.0,96046.0
20130105:1100,7.18,62.65,431.0,847.51,74.0,244.7,0.34,168.0,96000.0
20130105:1200,8.88,58.35,476.0,914.14,62.0,248.75,0.55,191.0,95898.0
