Latitude (decimal degrees): 40.410
Longitude (decimal degrees): -3.700
Elevation (m): 642.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100224:0700,6.05,90.3,0.0,0.0,0.0,320.1,4.34,232.0,93796.0
20100224:0800,6.14,88.1,192.0,704.73,40.0,299.05,4.0,232.0,93935.0
20100224:0900,6.88,82.35,374.0,802.02,69.0,304.85,6.0,233.0,94018.0
20100224:1000,7.73,72.6,512.0,777.78,114.0,289.05,6.9,238.0,94055.0
20100224:1100,8.98,63.7,635.0,900.17,94.0,299.65,6.9,241.0,94055.0
20100224:1200,10.27,57.75,663.0,817.68,138.0,320.85,6.97,242.0,94036.0
20100224:1300,10.92,56.35,348.0,61.7,309.0,333.95,6.97,241.0,93990.0
20100224:1400,11.15,58.35,113.0,0.0,113.0,339.0,6.97,240.0,93925.0
20100224:1500,11.09,63.05,215.0,27.94,202.0,335.5,6.62,235.0,93907.0
20100224:1600,10.96,68.15,205.0,175.12,149.0,335.1,6.14,233.0,93879.0
20100224:1700,10.59,74.1,114.0,543.96,35.0,325.3,4.9,227.0,93860.0
20100224:1800,9.91,78.6,0.0,-0.0,0.0,327.8,4.28,224.0,93833.0
20100224:1900,9.69,74.25,0.0,-0.0,0.0,298.5,4.34,223.0,93860.0
20100224:2000,9.27,77.4,0.0,-0.0,0.0,291.15,4.0,222.0,93879.0
20100224:2100,8.98,79.5,0.0,-0.0,0.0,299.45,3.79,222.0,93888.0
20100224:2200,8.75,80.6,0.0,-0.0,0.0,303.1,3.66,219.0,93879.0
20100224:2300,8.63,81.4,0.0,-0.0,0.0,322.0,3.59,213.0,93870.0
20100225:0000,8.31,83.45,0.0,-0.0,0.0,314.3,3.59,209.0,93823.0
20100225:0100,8.01,86.3,0.0,-0.0,0.0,308.15,3.45,208.0,93796.0
20100225:0200,7.63,89.6,0.0,-0.0,0.0,305.4,3.52,203.0,93777.0
20100225:0300,7.3,92.35,0.0,-0.0,0.0,308.5,3.72,195.0,93703.0
20100225:0400,7.16,92.85,0.0,-0.0,0.0,320.25,3.72,199.0,93647.0
20100225:0500,7.07,93.1,0.0,-0.0,0.0,327.0,3.79,197.0,93573.0
20100225:0600,7.1,92.85,0.0,-0.0,0.0,332.6,3.79,199.0,93546.0
20100225:0700,7.58,90.55,0.0,0.0,0.0,330.5,4.21,202.0,93508.0
20100225:0800,7.96,89.25,36.0,0.0,36.0,335.7,4.0,196.0,93434.0
20100225:0900,8.51,88.4,136.0,5.19,134.0,345.35,4.34,197.0,93370.0
20100225:1000,9.17,88.15,102.0,0.0,102.0,348.6,4.97,204.0,93305.0
20100225:1100,10.01,87.6,523.0,440.57,256.0,351.9,6.07,212.0,93258.0
20100225:1200,10.34,88.4,236.0,3.09,234.0,353.85,6.76,219.0,93221.0
20100225:1300,11.54,88.8,81.0,0.0,81.0,351.9,5.45,210.0,93147.0
20100225:1400,12.54,85.65,222.0,5.2,219.0,345.35,5.86,211.0,93045.0
20100225:1500,11.7,80.9,258.0,72.38,224.0,340.35,6.83,227.0,93045.0
20100225:1600,11.29,79.75,188.0,117.28,150.0,313.5,5.86,228.0,93082.0
20100225:1700,10.77,79.35,97.0,274.75,56.0,300.2,5.59,229.0,93119.0
20100225:1800,9.83,80.75,0.0,-0.0,0.0,304.45,5.1,230.0,93184.0
20100225:1900,9.16,83.7,0.0,-0.0,0.0,296.55,4.41,229.0,93268.0
20100225:2000,8.41,87.25,0.0,-0.0,0.0,289.8,4.21,226.0,93323.0
20100225:2100,7.91,91.05,0.0,-0.0,0.0,292.7,4.07,228.0,93397.0
20100225:2200,7.55,93.1,0.0,-0.0,0.0,291.75,4.0,231.0,93453.0
20100225:2300,7.54,91.7,0.0,-0.0,0.0,317.2,4.0,234.0,93471.0
20100226:0000,7.33,90.25,0.0,-0.0,0.0,310.05,3.86,235.0,93518.0
20100226:0100,6.93,89.95,0.0,-0.0,0.0,302.0,3.66,237.0,93592.0
20100226:0200,6.57,90.6,0.0,-0.0,0.0,299.65,3.38,238.0,93647.0
20100226:0300,5.98,91.9,0.0,-0.0,0.0,278.05,2.97,238.0,93629.0
20100226:0400,5.47,92.7,0.0,-0.0,0.0,275.9,2.62,239.0,93712.0
20100226:0500,5.09,93.4,0.0,-0.0,0.0,280.15,2.14,238.0,93768.0
20100226:0600,4.77,94.4,0.0,-0.0,0.0,286.7,1.79,234.0,93823.0
20100226:0700,4.02,94.0,0.0,0.0,0.0,252.8,1.72,236.0,93888.0
20100226:0800,4.44,94.2,174.0,421.29,79.0,260.9,1.38,232.0,93981.0
20100226:0900,6.15,83.6,390.0,840.35,62.0,261.25,1.79,234.0,94009.0
20100226:1000,7.41,71.4,520.0,768.45,119.0,273.05,1.72,237.0,94027.0
20100226:1100,8.63,61.1,629.0,821.48,127.0,282.85,2.0,241.0,94036.0
20100226:1200,9.68,54.9,664.0,776.06,158.0,295.0,2.34,232.0,94009.0
20100226:1300,10.31,50.2,357.0,65.44,315.0,300.8,2.97,229.0,93907.0
20100226:1400,10.74,46.7,257.0,17.21,247.0,302.55,3.31,230.0,93842.0
20100226:1500,10.76,45.5,248.0,56.94,221.0,300.4,3.38,229.0,93805.0
20100226:1600,10.62,45.3,205.0,155.37,154.0,295.6,3.17,227.0,93786.0
20100226:1700,10.02,50.05,80.0,117.48,62.0,289.6,2.41,222.0,93768.0
20100226:1800,8.95,56.25,0.0,-0.0,0.0,291.55,1.79,218.0,93749.0
20100226:1900,8.06,63.8,0.0,-0.0,0.0,292.3,1.93,204.0,93759.0
20100226:2000,7.51,69.35,0.0,-0.0,0.0,306.95,1.66,208.0,93796.0
20100226:2100,6.95,79.4,0.0,-0.0,0.0,325.5,1.1,189.0,93740.0
20100226:2200,6.67,85.4,0.0,-0.0,0.0,326.85,0.76,172.0,93749.0
20100226:2300,6.79,85.6,0.0,-0.0,0.0,336.1,0.62,112.0,93684.0
20100227:0000,6.83,86.75,0.0,-0.0,0.0,333.75,0.76,98.0,93638.0
20100227:0100,7.06,90.1,0.0,-0.0,0.0,341.35,0.69,98.0,93592.0
20100227:0200,7.35,90.8,0.0,-0.0,0.0,346.7,0.83,102.0,93508.0
20100227:0300,7.55,92.2,0.0,-0.0,0.0,346.9,1.17,118.0,93342.0
20100227:0400,7.8,95.3,0.0,-0.0,0.0,347.65,1.79,134.0,93249.0
20100227:0500,8.13,95.6,0.0,-0.0,0.0,343.4,2.34,149.0,93203.0
20100227:0600,8.69,94.05,0.0,-0.0,0.0,344.2,3.1,160.0,93064.0
20100227:0700,8.71,93.45,0.0,0.0,0.0,340.5,3.24,157.0,92925.0
20100227:0800,9.0,92.25,97.0,30.37,90.0,345.15,2.48,146.0,92842.0
20100227:0900,9.82,88.55,101.0,0.0,101.0,341.1,2.48,146.0,92805.0
20100227:1000,11.5,80.0,139.0,0.0,139.0,327.4,2.48,147.0,92703.0
20100227:1100,13.47,69.95,130.0,0.0,130.0,326.05,3.86,161.0,92592.0
20100227:1200,15.91,59.35,329.0,36.53,305.0,328.35,4.55,178.0,92490.0
20100227:1300,16.57,60.0,441.0,170.11,331.0,346.5,4.28,188.0,92212.0
20100227:1400,17.41,58.85,98.0,0.0,98.0,345.35,4.55,182.0,91952.0
20100227:1500,17.42,57.55,101.0,0.0,101.0,353.45,5.52,184.0,91851.0
20100227:1600,18.12,48.4,182.0,87.23,153.0,350.55,8.0,195.0,91721.0
20100227:1700,17.15,52.55,124.0,534.4,40.0,347.85,8.41,201.0,91749.0
20100227:1800,16.11,61.05,0.0,-0.0,0.0,354.0,8.76,209.0,91832.0
20100227:1900,13.91,76.6,0.0,-0.0,0.0,331.65,8.97,217.0,91962.0
20100227:2000,12.03,77.9,0.0,-0.0,0.0,322.8,8.69,227.0,92193.0
20100227:2100,10.32,80.7,0.0,-0.0,0.0,325.5,7.79,229.0,92434.0
20100227:2200,9.15,82.1,0.0,-0.0,0.0,337.05,7.03,229.0,92730.0
20100227:2300,8.19,79.35,0.0,-0.0,0.0,333.75,6.48,230.0,92860.0
20100228:0000,7.29,78.5,0.0,-0.0,0.0,305.6,5.93,232.0,93036.0
20100228:0100,6.61,79.9,0.0,-0.0,0.0,298.55,5.24,233.0,93184.0
20100228:0200,6.3,80.75,0.0,-0.0,0.0,306.4,4.48,235.0,93286.0
20100228:0300,5.92,81.35,0.0,-0.0,0.0,297.15,3.93,236.0,93332.0
20100228:0400,5.53,82.35,0.0,-0.0,0.0,293.85,3.45,232.0,93407.0
20100228:0500,5.11,84.25,0.0,-0.0,0.0,290.75,3.03,232.0,93462.0
20100228:0600,4.6,86.75,0.0,-0.0,0.0,278.05,2.69,231.0,93536.0
20100228:0700,3.77,87.95,14.0,0.0,14.0,255.65,2.28,230.0,93583.0
20100228:0800,4.16,86.75,167.0,301.48,96.0,255.65,2.21,234.0,93647.0
20100228:0900,5.45,76.35,380.0,701.65,99.0,254.5,2.07,244.0,93675.0
20100228:1000,6.89,68.4,571.0,982.98,48.0,262.25,1.72,234.0,93712.0
20100228:1100,8.26,61.8,645.0,841.86,122.0,262.8,1.79,220.0,93675.0
20100228:1200,9.5,55.9,675.0,779.49,159.0,259.55,2.21,210.0,93629.0
20100228:1300,10.35,51.2,708.0,973.19,74.0,260.7,2.62,208.0,93546.0
20100228:1400,10.9,46.3,608.0,828.19,119.0,271.85,3.03,213.0,93453.0
20100228:1500,11.21,42.4,497.0,871.53,76.0,287.5,3.31,215.0,93388.0
20100228:1600,10.05,45.58,323.0,766.42,65.0,299.23,2.09,217.0,93351.0
20100228:1700,9.59,49.64,77.0,80.68,64.0,297.55,2.0,224.0,93360.0
20100228:1800,9.12,53.7,0.0,-0.0,0.0,295.87,1.92,234.0,93370.0
20100228:1900,8.65,57.76,0.0,-0.0,0.0,294.19,1.83,243.0,93425.0
20100228:2000,8.18,61.83,0.0,-0.0,0.0,292.51,1.75,242.0,93444.0
20100228:2100,7.71,65.89,0.0,-0.0,0.0,290.83,1.67,178.0,93434.0
20100228:2200,7.24,69.95,0.0,-0.0,0.0,289.15,1.58,146.0,93388.0
20100228:2300,6.78,74.02,0.0,-0.0,0.0,287.47,1.5,184.0,93462.0
20080301:0000,6.31,78.08,0.0,-0.0,0.0,285.79,1.41,345.0,95009.0
20080301:0100,5.84,82.14,0.0,-0.0,0.0,284.12,1.33,1.0,94981.0
20080301:0200,5.37,86.2,0.0,-0.0,0.0,282.44,1.25,9.0,94981.0
20080301:0300,4.9,90.27,0.0,-0.0,0.0,280.76,1.16,8.0,94963.0
20080301:0400,4.43,94.33,0.0,-0.0,0.0,279.08,1.08,1.0,95000.0
20080301:0500,3.97,98.39,0.0,-0.0,0.0,277.4,1.0,1.0,95055.0
20080301:0600,3.5,100.0,0.0,-0.0,0.0,275.72,0.91,8.0,95139.0
20080301:0700,3.03,100.0,16.0,0.0,16.0,274.04,0.83,11.0,95157.0
20080301:0800,5.93,90.6,166.0,274.35,100.0,285.2,0.83,12.0,95203.0
20080301:0900,8.95,79.7,348.0,495.54,147.0,300.4,0.55,25.0,95250.0
20080301:1000,11.39,70.75,557.0,880.49,84.0,291.75,0.28,85.0,95287.0
20080301:1100,13.04,63.15,609.0,675.36,186.0,303.3,0.28,64.0,95222.0
20080301:1200,13.91,58.5,655.0,688.21,196.0,317.2,0.14,337.0,95166.0
20080301:1300,14.35,56.6,571.0,447.98,277.0,339.35,0.76,220.0,95102.0
20080301:1400,14.69,55.25,490.0,374.75,267.0,341.5,1.17,224.0,95055.0
20080301:1500,14.51,56.2,409.0,428.76,200.0,352.65,1.66,215.0,95000.0
20080301:1600,14.44,56.95,237.0,243.55,154.0,344.2,1.86,214.0,94963.0
20080301:1700,14.14,59.35,113.0,321.06,60.0,344.4,1.59,219.0,94981.0
20080301:1800,12.89,66.4,0.0,-0.0,0.0,306.0,1.38,218.0,95009.0
20080301:1900,11.87,70.55,0.0,-0.0,0.0,301.0,1.72,234.0,95055.0
20080301:2000,10.32,76.85,0.0,-0.0,0.0,284.0,1.79,262.0,95083.0
20080301:2100,8.96,82.9,0.0,-0.0,0.0,285.75,1.59,276.0,95102.0
20080301:2200,7.99,86.1,0.0,-0.0,0.0,293.3,1.45,300.0,95185.0
20080301:2300,6.8,89.35,0.0,-0.0,0.0,280.55,1.31,319.0,95203.0
20080302:0000,6.5,88.7,0.0,-0.0,0.0,280.15,0.97,323.0,95185.0
20080302:0100,5.93,90.2,0.0,-0.0,0.0,274.6,0.97,334.0,95176.0
20080302:0200,5.8,89.95,0.0,-0.0,0.0,278.8,0.83,354.0,95139.0
20080302:0300,5.34,90.9,0.0,-0.0,0.0,273.05,0.83,15.0,95120.0
20080302:0400,4.53,92.95,0.0,-0.0,0.0,267.45,0.97,10.0,95102.0
20080302:0500,3.72,94.65,0.0,-0.0,0.0,265.9,1.1,9.0,95120.0
20080302:0600,3.43,94.65,0.0,-0.0,0.0,269.75,1.1,16.0,95120.0
20080302:0700,4.55,91.25,0.0,0.0,0.0,273.05,0.69,12.0,95120.0
20080302:0800,5.65,89.1,0.0,0.0,0.0,274.55,0.55,3.0,95166.0
20080302:0900,9.15,76.9,0.0,0.0,0.0,283.65,0.28,37.0,95222.0
20080302:1000,11.74,66.4,0.0,0.0,0.0,282.3,0.14,136.0,95231.0
20080302:1100,13.71,58.7,0.0,0.0,0.0,293.45,0.41,221.0,95129.0
20080302:1200,15.32,52.75,0.0,0.0,0.0,291.15,0.83,240.0,95064.0
20080302:1300,16.49,48.8,0.0,0.0,0.0,296.95,1.03,250.0,94944.0
20080302:1400,17.3,46.3,0.0,0.0,0.0,299.05,1.03,256.0,94898.0
20080302:1500,17.81,44.75,0.0,0.0,0.0,297.7,0.97,260.0,94805.0
20080302:1600,17.95,43.85,0.0,0.0,0.0,299.85,0.69,259.0,94768.0
20080302:1700,17.54,46.25,0.0,0.0,0.0,299.65,0.69,200.0,94759.0
20080302:1800,15.78,57.3,0.0,-0.0,0.0,304.25,1.38,189.0,94777.0
20080302:1900,13.56,66.95,0.0,-0.0,0.0,297.5,1.52,226.0,94796.0
20080302:2000,11.67,75.35,0.0,-0.0,0.0,289.6,1.45,258.0,94824.0
20080302:2100,10.24,78.65,0.0,-0.0,0.0,285.35,1.45,295.0,94833.0
20080302:2200,8.63,83.95,0.0,-0.0,0.0,281.9,1.52,322.0,94833.0
20080302:2300,7.36,87.65,0.0,-0.0,0.0,276.1,1.31,346.0,94861.0
20080303:0000,6.22,90.95,0.0,-0.0,0.0,272.45,1.31,5.0,94842.0
20080303:0100,5.41,92.65,0.0,-0.0,0.0,269.8,1.38,7.0,94824.0
20080303:0200,4.88,92.95,0.0,-0.0,0.0,268.6,1.38,12.0,94805.0
20080303:0300,4.39,93.1,0.0,-0.0,0.0,265.3,1.38,21.0,94787.0
20080303:0400,4.01,92.9,0.0,-0.0,0.0,263.2,1.45,26.0,94787.0
20080303:0500,3.72,92.25,0.0,-0.0,0.0,262.05,1.52,24.0,94814.0
20080303:0600,3.48,91.3,0.0,-0.0,0.0,260.7,1.59,22.0,94824.0
20080303:0700,3.55,90.0,19.0,0.0,19.0,262.4,1.45,18.0,94824.0
20080303:0800,5.81,83.85,211.0,538.22,76.0,262.6,0.97,25.0,94851.0
20080303:0900,10.05,66.3,401.0,721.19,101.0,266.65,0.83,55.0,94870.0
20080303:1000,12.66,58.15,555.0,790.82,122.0,273.4,0.55,83.0,94861.0
20080303:1100,14.68,51.7,667.0,849.92,126.0,280.35,0.34,140.0,94750.0
20080303:1200,16.18,47.95,678.0,717.98,192.0,286.35,0.62,201.0,94675.0
20080303:1300,17.29,45.75,699.0,846.99,135.0,290.75,0.97,218.0,94555.0
20080303:1400,18.05,44.0,620.0,804.3,134.0,293.85,1.24,223.0,94481.0
20080303:1500,18.39,43.1,491.0,747.7,120.0,295.6,1.38,218.0,94398.0
20080303:1600,18.29,43.45,321.0,644.58,96.0,296.0,1.59,213.0,94361.0
20080303:1700,17.6,47.0,134.0,468.47,53.0,295.0,1.59,204.0,94370.0
20080303:1800,15.86,54.8,0.0,-0.0,0.0,292.3,1.79,204.0,94361.0
20080303:1900,14.02,64.9,0.0,-0.0,0.0,288.65,1.66,212.0,94388.0
20080303:2000,12.47,72.4,0.0,-0.0,0.0,286.35,1.38,241.0,94398.0
20080303:2100,12.85,65.45,0.0,-0.0,0.0,284.8,1.03,284.0,94407.0
20080303:2200,12.98,63.65,0.0,-0.0,0.0,283.65,0.83,328.0,94416.0
20080303:2300,11.7,68.45,0.0,-0.0,0.0,283.25,0.97,357.0,94388.0
20080304:0000,9.72,76.35,0.0,-0.0,0.0,281.7,1.1,6.0,94351.0
20080304:0100,7.94,83.0,0.0,-0.0,0.0,280.6,1.17,6.0,94333.0
20080304:0200,6.94,86.6,0.0,-0.0,0.0,279.0,1.1,11.0,94314.0
20080304:0300,6.09,89.35,0.0,-0.0,0.0,278.45,1.1,17.0,94314.0
20080304:0400,5.36,91.55,0.0,-0.0,0.0,277.65,1.1,18.0,94296.0
20080304:0500,4.77,93.1,0.0,-0.0,0.0,276.9,1.17,17.0,94314.0
20080304:0600,4.35,93.75,0.0,-0.0,0.0,276.1,1.17,16.0,94333.0
20080304:0700,4.16,94.65,22.0,0.0,22.0,279.6,1.17,14.0,94379.0
20080304:0800,6.29,89.45,207.0,464.82,88.0,276.5,0.83,15.0,94425.0
20080304:0900,11.11,70.55,407.0,724.13,102.0,278.8,0.69,26.0,94462.0
20080304:1000,14.04,59.85,570.0,837.67,107.0,286.7,0.76,30.0,94472.0
20080304:1100,16.12,53.7,676.0,868.1,119.0,291.15,0.97,24.0,94425.0
20080304:1200,17.58,48.45,691.0,745.02,183.0,295.8,1.1,25.0,94351.0
20080304:1300,18.51,44.1,716.0,897.61,114.0,299.65,1.45,13.0,94296.0
20080304:1400,19.12,40.25,585.0,637.3,197.0,303.1,2.34,5.0,94240.0
20080304:1500,18.96,39.05,192.0,7.99,188.0,311.4,3.1,7.0,94222.0
20080304:1600,18.12,40.85,329.0,673.9,91.0,316.8,3.66,9.0,94240.0
20080304:1700,16.52,46.6,125.0,339.39,65.0,327.4,3.93,7.0,94286.0
20080304:1800,14.62,51.4,0.0,-0.0,0.0,332.4,4.28,10.0,94361.0
20080304:1900,13.03,53.85,0.0,-0.0,0.0,289.25,3.38,13.0,94490.0
20080304:2000,11.69,56.9,0.0,-0.0,0.0,282.85,2.69,14.0,94564.0
20080304:2100,10.32,61.5,0.0,-0.0,0.0,272.25,2.21,9.0,94620.0
20080304:2200,9.19,65.6,0.0,-0.0,0.0,272.25,2.07,9.0,94675.0
20080304:2300,8.08,69.95,0.0,-0.0,0.0,266.65,1.93,15.0,94675.0
20080305:0000,7.23,72.95,0.0,-0.0,0.0,267.8,1.93,17.0,94685.0
20080305:0100,6.64,74.6,0.0,-0.0,0.0,266.5,1.93,19.0,94703.0
20080305:0200,6.31,74.8,0.0,-0.0,0.0,274.55,1.86,17.0,94703.0
20080305:0300,5.79,75.65,0.0,-0.0,0.0,262.6,1.79,15.0,94694.0
20080305:0400,5.31,76.75,0.0,-0.0,0.0,256.25,1.86,10.0,94722.0
20080305:0500,4.78,80.1,0.0,-0.0,0.0,255.1,1.72,3.0,94750.0
20080305:0600,4.36,81.4,0.0,-0.0,0.0,255.3,1.79,355.0,94759.0
20080305:0700,4.5,80.8,23.0,0.0,23.0,252.0,2.07,345.0,94805.0
20080305:0800,5.6,71.85,228.0,604.84,70.0,245.45,2.83,340.0,94879.0
20080305:0900,6.73,59.35,410.0,715.23,105.0,247.95,3.86,347.0,94963.0
20080305:1000,7.98,47.9,564.0,779.68,129.0,253.55,4.48,355.0,94963.0
20080305:1100,9.15,39.6,466.0,213.38,328.0,244.85,5.31,359.0,94953.0
20080305:1200,10.17,33.35,567.0,356.72,322.0,251.05,6.14,360.0,94990.0
20080305:1300,9.98,32.0,676.0,716.58,192.0,254.15,6.0,1.0,94935.0
20080305:1400,9.65,27.85,288.0,26.09,272.0,245.65,5.86,3.0,94944.0
20080305:1500,9.44,24.05,476.0,631.89,157.0,237.55,5.66,6.0,94926.0
20080305:1600,8.98,22.3,304.0,495.46,127.0,231.75,5.31,8.0,94926.0
20080305:1700,8.1,25.35,134.0,398.55,62.0,228.1,5.1,6.0,94963.0
20080305:1800,6.87,31.4,0.0,-0.0,0.0,230.4,4.0,6.0,95027.0
20080305:1900,5.73,35.05,0.0,-0.0,0.0,228.7,4.0,8.0,95111.0
20080305:2000,4.77,39.65,0.0,-0.0,0.0,225.4,3.93,8.0,95185.0
20080305:2100,3.98,43.6,0.0,-0.0,0.0,222.5,3.79,8.0,95240.0
20080305:2200,3.37,46.6,0.0,-0.0,0.0,222.7,3.59,11.0,95305.0
20080305:2300,2.83,48.4,0.0,-0.0,0.0,220.75,3.38,13.0,95315.0
20080306:0000,2.37,50.0,0.0,-0.0,0.0,220.0,3.31,14.0,95324.0
20080306:0100,1.9,51.9,0.0,-0.0,0.0,222.55,3.1,14.0,95352.0
20080306:0200,1.58,53.25,0.0,-0.0,0.0,221.75,2.97,14.0,95333.0
20080306:0300,1.32,54.6,0.0,-0.0,0.0,220.75,2.62,12.0,95333.0
20080306:0400,0.97,57.05,0.0,-0.0,0.0,219.6,2.14,7.0,95296.0
20080306:0500,0.69,59.5,0.0,-0.0,0.0,228.85,1.93,353.0,95287.0
20080306:0600,0.35,60.65,0.0,-0.0,0.0,222.3,1.93,342.0,95296.0
20080306:0700,0.29,63.3,24.0,0.0,24.0,224.25,2.14,345.0,95324.0
20080306:0800,1.53,60.35,226.0,544.14,81.0,229.05,2.0,351.0,95361.0
20080306:0900,3.52,44.0,414.0,704.21,110.0,240.25,5.52,9.0,95361.0
20080306:1000,4.81,38.35,566.0,767.14,134.0,258.75,6.48,10.0,95315.0
20080306:1100,6.24,33.7,651.0,721.05,181.0,268.4,7.24,11.0,95222.0
20080306:1200,7.23,31.45,651.0,575.35,253.0,265.5,7.52,9.0,95129.0
20080306:1300,8.03,30.4,712.0,836.56,143.0,270.7,7.66,7.0,94990.0
20080306:1400,8.99,29.0,633.0,794.66,142.0,265.7,7.59,5.0,94898.0
20080306:1500,8.8,31.45,0.0,0.0,0.0,255.85,6.9,1.0,94805.0
20080306:1600,8.2,32.75,0.0,0.0,0.0,243.5,6.41,358.0,94787.0
20080306:1700,7.08,35.1,0.0,0.0,0.0,238.7,5.86,356.0,94824.0
20080306:1800,5.64,38.05,0.0,-0.0,0.0,231.2,5.17,355.0,94870.0
20080306:1900,4.39,37.15,0.0,-0.0,0.0,225.6,4.62,5.0,95018.0
20080306:2000,3.32,37.85,0.0,-0.0,0.0,223.1,3.72,16.0,95129.0
20080306:2100,2.45,40.65,0.0,-0.0,0.0,226.95,3.1,21.0,95240.0
20080306:2200,1.92,43.7,0.0,-0.0,0.0,245.85,2.76,17.0,95185.0
20080306:2300,1.4,46.95,0.0,-0.0,0.0,243.7,2.62,11.0,95231.0
20080307:0000,0.98,50.55,0.0,-0.0,0.0,243.15,2.41,6.0,95213.0
20080307:0100,0.79,54.0,0.0,-0.0,0.0,233.95,2.34,1.0,95240.0
20080307:0200,0.57,56.4,0.0,-0.0,0.0,234.45,2.28,358.0,95194.0
20080307:0300,0.44,58.5,0.0,-0.0,0.0,235.8,2.14,355.0,95157.0
20080307:0400,0.22,60.85,0.0,-0.0,0.0,229.25,2.07,351.0,95129.0
20080307:0500,0.14,62.1,0.0,-0.0,0.0,232.75,2.14,347.0,95139.0
20080307:0600,0.09,62.95,0.0,-0.0,0.0,231.4,2.34,345.0,95148.0
20080307:0700,0.2,63.7,0.0,0.0,0.0,229.85,2.76,353.0,95148.0
20080307:0800,1.56,61.15,0.0,0.0,0.0,237.35,2.48,353.0,95129.0
20080307:0900,3.61,52.25,0.0,0.0,0.0,238.3,3.79,356.0,95102.0
20080307:1000,5.64,45.25,0.0,0.0,0.0,228.7,4.21,359.0,95027.0
20080307:1100,7.52,40.15,0.0,0.0,0.0,234.65,4.21,3.0,94944.0
20080307:1200,9.12,36.85,0.0,0.0,0.0,240.65,4.14,4.0,94870.0
20080307:1300,10.31,34.8,0.0,0.0,0.0,247.4,4.0,4.0,94750.0
20080307:1400,11.08,33.55,0.0,0.0,0.0,249.3,3.86,3.0,94648.0
20080307:1500,11.42,32.8,0.0,0.0,0.0,251.05,3.79,1.0,94592.0
20080307:1600,11.24,32.65,0.0,0.0,0.0,251.25,3.72,357.0,94546.0
20080307:1700,10.41,34.3,150.0,499.14,56.0,248.75,3.45,350.0,94518.0
20080307:1800,8.78,39.15,0.0,-0.0,0.0,243.35,2.97,345.0,94555.0
20080307:1900,7.22,44.5,0.0,-0.0,0.0,238.3,2.9,348.0,94620.0
20080307:2000,5.82,49.65,0.0,-0.0,0.0,233.5,2.28,355.0,94685.0
20080307:2100,4.29,60.8,0.0,-0.0,0.0,230.05,1.59,7.0,94740.0
20080307:2200,3.38,63.45,0.0,-0.0,0.0,227.9,1.03,27.0,94648.0
20080307:2300,3.83,54.35,0.0,-0.0,0.0,228.1,0.55,46.0,94638.0
20080308:0000,3.04,57.85,0.0,-0.0,0.0,225.2,0.34,48.0,94638.0
20080308:0100,2.35,61.7,0.0,-0.0,0.0,223.5,0.41,42.0,94620.0
20080308:0200,1.55,65.6,0.0,-0.0,0.0,228.3,0.76,17.0,94592.0
20080308:0300,-0.2,75.15,0.0,-0.0,0.0,220.95,1.1,2.0,94574.0
20080308:0400,-1.01,78.95,0.0,-0.0,0.0,221.15,1.17,353.0,94537.0
20080308:0500,-1.29,80.0,0.0,-0.0,0.0,221.55,1.1,353.0,94527.0
20080308:0600,-1.3,79.75,0.0,-0.0,0.0,220.95,0.97,357.0,94518.0
20080308:0700,-0.43,76.5,52.0,280.25,27.0,221.15,0.76,342.0,94509.0
20080308:0800,0.73,76.65,240.0,573.9,81.0,221.75,0.69,345.0,94555.0
20080308:0900,4.31,59.4,431.0,739.4,104.0,224.25,0.76,337.0,94574.0
20080308:1000,7.3,47.15,585.0,802.02,125.0,229.05,1.24,322.0,94481.0
20080308:1100,10.14,37.85,696.0,859.51,127.0,235.8,2.48,327.0,94370.0
20080308:1200,12.46,31.0,693.0,682.74,214.0,247.55,2.97,330.0,94268.0
20080308:1300,14.08,26.2,746.0,938.25,99.0,250.25,3.38,330.0,94157.0
20080308:1400,14.92,23.9,680.0,971.55,71.0,252.95,3.66,331.0,94073.0
20080308:1500,15.09,23.75,535.0,863.6,88.0,256.45,3.72,331.0,94027.0
20080308:1600,14.72,25.15,347.0,685.03,94.0,260.9,3.59,330.0,94027.0
20080308:1700,13.74,29.2,70.0,15.61,67.0,258.55,2.76,327.0,94036.0
20080308:1800,11.83,35.2,0.0,-0.0,0.0,251.6,2.28,328.0,94083.0
20080308:1900,10.09,43.1,0.0,-0.0,0.0,251.05,1.93,324.0,94110.0
20080308:2000,7.85,58.85,0.0,-0.0,0.0,254.9,1.59,327.0,94185.0
20080308:2100,7.52,53.8,0.0,-0.0,0.0,268.4,1.17,332.0,94212.0
20080308:2200,6.84,53.15,0.0,-0.0,0.0,263.0,1.03,345.0,94222.0
20080308:2300,4.59,65.3,0.0,-0.0,0.0,248.55,1.31,2.0,94240.0
20080309:0000,2.86,75.1,0.0,-0.0,0.0,252.8,1.52,14.0,94240.0
20080309:0100,1.84,77.75,0.0,-0.0,0.0,246.45,1.59,12.0,94240.0
20080309:0200,1.31,79.1,0.0,-0.0,0.0,245.25,1.66,15.0,94259.0
20080309:0300,0.78,81.05,0.0,-0.0,0.0,242.75,1.59,19.0,94249.0
20080309:0400,0.25,82.95,0.0,-0.0,0.0,240.65,1.45,18.0,94259.0
